Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Tipus_Vehicles,Nacionalitat_propietari,Nombre
2019,5,Sarrià-St. Gervasi,24,les Tres Torres,Furgonetes,Altres nacionalitats,11
2019,5,Sarrià-St. Gervasi,24,les Tres Torres,Camions,Nacionalitat espanyola,90
2019,5,Sarrià-St. Gervasi,24,les Tres Torres,Camions,Altres nacionalitats,2
2019,5,Sarrià-St. Gervasi,24,les Tres Torres,Altres vehicles,Nacionalitat espanyola,103
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Turismes,Nacionalitat espanyola,9923
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Turismes,Altres nacionalitats,505
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Motos,Nacionalitat espanyola,6445
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Motos,Altres nacionalitats,272
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Ciclomotors,Nacionalitat espanyola,804
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Ciclomotors,Altres nacionalitats,58
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Furgonetes,Nacionalitat espanyola,450
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Furgonetes,Altres nacionalitats,27
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Camions,Nacionalitat espanyola,121
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Camions,Altres nacionalitats,7
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Altres vehicles,Nacionalitat espanyola,163
2019,5,Sarrià-St. Gervasi,25,Sant Gervasi - la Bonanova,Altres vehicles,Altres nacionalitats,2
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Turismes,Nacionalitat espanyola,20384
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Turismes,Altres nacionalitats,1034
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Motos,Nacionalitat espanyola,11963
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Motos,Altres nacionalitats,619
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Ciclomotors,Nacionalitat espanyola,1456
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Ciclomotors,Altres nacionalitats,94
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Furgonetes,Nacionalitat espanyola,1202
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Furgonetes,Altres nacionalitats,49
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Camions,Nacionalitat espanyola,482
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Camions,Altres nacionalitats,31
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Altres vehicles,Nacionalitat espanyola,538
2019,5,Sarrià-St. Gervasi,26,Sant Gervasi - Galvany,Altres vehicles,Altres nacionalitats,8
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Turismes,Nacionalitat espanyola,9156
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Turismes,Altres nacionalitats,593
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Motos,Nacionalitat espanyola,5943
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Motos,Altres nacionalitats,434
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Ciclomotors,Nacionalitat espanyola,815
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Ciclomotors,Altres nacionalitats,67
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Furgonetes,Nacionalitat espanyola,479
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Furgonetes,Altres nacionalitats,37
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Camions,Nacionalitat espanyola,108
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Camions,Altres nacionalitats,3
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Altres vehicles,Nacionalitat espanyola,140
2019,5,Sarrià-St. Gervasi,27,el Putxet i el Farró,Altres vehicles,Altres nacionalitats,2
2019,6,Gràcia,28,Vallcarca i els Penitents,Turismes,Nacionalitat espanyola,5002
2019,6,Gràcia,28,Vallcarca i els Penitents,Turismes,Altres nacionalitats,398
2019,6,Gràcia,28,Vallcarca i els Penitents,Motos,Nacionalitat espanyola,2652
2019,6,Gràcia,28,Vallcarca i els Penitents,Motos,Altres nacionalitats,230
2019,6,Gràcia,28,Vallcarca i els Penitents,Ciclomotors,Nacionalitat espanyola,460
2019,6,Gràcia,28,Vallcarca i els Penitents,Ciclomotors,Altres nacionalitats,44
2019,6,Gràcia,28,Vallcarca i els Penitents,Furgonetes,Nacionalitat espanyola,280
2019,6,Gràcia,28,Vallcarca i els Penitents,Furgonetes,Altres nacionalitats,22
2019,6,Gràcia,28,Vallcarca i els Penitents,Camions,Nacionalitat espanyola,63
2019,6,Gràcia,28,Vallcarca i els Penitents,Camions,Altres nacionalitats,14
2019,6,Gràcia,28,Vallcarca i els Penitents,Altres vehicles,Nacionalitat espanyola,88
2019,6,Gràcia,28,Vallcarca i els Penitents,Altres vehicles,Altres nacionalitats,9
2019,6,Gràcia,29,el Coll,Turismes,Nacionalitat espanyola,1956
2019,6,Gràcia,29,el Coll,Turismes,Altres nacionalitats,148
2019,6,Gràcia,29,el Coll,Motos,Nacionalitat espanyola,1138
2019,6,Gràcia,29,el Coll,Motos,Altres nacionalitats,115
2019,6,Gràcia,29,el Coll,Ciclomotors,Nacionalitat espanyola,247
2019,6,Gràcia,29,el Coll,Ciclomotors,Altres nacionalitats,21
2019,6,Gràcia,29,el Coll,Furgonetes,Nacionalitat espanyola,121
2019,6,Gràcia,29,el Coll,Furgonetes,Altres nacionalitats,15
2019,6,Gràcia,29,el Coll,Camions,Nacionalitat espanyola,27
2019,6,Gràcia,29,el Coll,Camions,Altres nacionalitats,9
2019,6,Gràcia,29,el Coll,Altres vehicles,Nacionalitat espanyola,30
2019,6,Gràcia,29,el Coll,Altres vehicles,Altres nacionalitats,1
2019,6,Gràcia,30,la Salut,Turismes,Nacionalitat espanyola,3989
2019,6,Gràcia,30,la Salut,Turismes,Altres nacionalitats,241
2019,6,Gràcia,30,la Salut,Motos,Nacionalitat espanyola,2095
2019,6,Gràcia,30,la Salut,Motos,Altres nacionalitats,182
2019,6,Gràcia,30,la Salut,Ciclomotors,Nacionalitat espanyola,382
2019,6,Gràcia,30,la Salut,Ciclomotors,Altres nacionalitats,42
2019,6,Gràcia,30,la Salut,Furgonetes,Nacionalitat espanyola,208
2019,6,Gràcia,30,la Salut,Furgonetes,Altres nacionalitats,23
2019,6,Gràcia,30,la Salut,Camions,Nacionalitat espanyola,39
2019,6,Gràcia,30,la Salut,Camions,Altres nacionalitats,10
2019,6,Gràcia,30,la Salut,Altres vehicles,Nacionalitat espanyola,82
2019,6,Gràcia,30,la Salut,Altres vehicles,Altres nacionalitats,1
2019,6,Gràcia,31,la Vila de Gràcia,Turismes,Nacionalitat espanyola,11069
2019,6,Gràcia,31,la Vila de Gràcia,Turismes,Altres nacionalitats,976
2019,6,Gràcia,31,la Vila de Gràcia,Motos,Nacionalitat espanyola,6413
2019,6,Gràcia,31,la Vila de Gràcia,Motos,Altres nacionalitats,900
2019,6,Gràcia,31,la Vila de Gràcia,Ciclomotors,Nacionalitat espanyola,1287
2019,6,Gràcia,31,la Vila de Gràcia,Ciclomotors,Altres nacionalitats,170
2019,6,Gràcia,31,la Vila de Gràcia,Furgonetes,Nacionalitat espanyola,915
2019,6,Gràcia,31,la Vila de Gràcia,Furgonetes,Altres nacionalitats,115
2019,6,Gràcia,31,la Vila de Gràcia,Camions,Nacionalitat espanyola,442
2019,6,Gràcia,31,la Vila de Gràcia,Camions,Altres nacionalitats,22
2019,6,Gràcia,31,la Vila de Gràcia,Altres vehicles,Nacionalitat espanyola,322
2019,6,Gràcia,31,la Vila de Gràcia,Altres vehicles,Altres nacionalitats,22
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Turismes,Nacionalitat espanyola,9510
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Turismes,Altres nacionalitats,521
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Motos,Nacionalitat espanyola,4656
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Motos,Altres nacionalitats,439
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Ciclomotors,Nacionalitat espanyola,943
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Ciclomotors,Altres nacionalitats,109
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Furgonetes,Nacionalitat espanyola,600
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Furgonetes,Altres nacionalitats,73
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Camions,Nacionalitat espanyola,133
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Camions,Altres nacionalitats,9
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Altres vehicles,Nacionalitat espanyola,179
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Altres vehicles,Altres nacionalitats,10
2019,7,Horta-Guinardó,33,el Baix Guinardó,Turismes,Nacionalitat espanyola,6690
2019,7,Horta-Guinardó,33,el Baix Guinardó,Turismes,Altres nacionalitats,439
2019,7,Horta-Guinardó,33,el Baix Guinardó,Motos,Nacionalitat espanyola,3157
2019,7,Horta-Guinardó,33,el Baix Guinardó,Motos,Altres nacionalitats,251
2019,7,Horta-Guinardó,33,el Baix Guinardó,Ciclomotors,Nacionalitat espanyola,653
2019,7,Horta-Guinardó,33,el Baix Guinardó,Ciclomotors,Altres nacionalitats,71
2019,7,Horta-Guinardó,33,el Baix Guinardó,Furgonetes,Nacionalitat espanyola,438
2019,7,Horta-Guinardó,33,el Baix Guinardó,Furgonetes,Altres nacionalitats,60
2019,7,Horta-Guinardó,33,el Baix Guinardó,Camions,Nacionalitat espanyola,112
2019,7,Horta-Guinardó,33,el Baix Guinardó,Camions,Altres nacionalitats,15
2019,7,Horta-Guinardó,33,el Baix Guinardó,Altres vehicles,Nacionalitat espanyola,144
2019,7,Horta-Guinardó,33,el Baix Guinardó,Altres vehicles,Altres nacionalitats,3
2019,7,Horta-Guinardó,34,Can Baró,Turismes,Nacionalitat espanyola,2587
2019,7,Horta-Guinardó,34,Can Baró,Turismes,Altres nacionalitats,174
2019,7,Horta-Guinardó,34,Can Baró,Motos,Nacionalitat espanyola,1451
2019,7,Horta-Guinardó,34,Can Baró,Motos,Altres nacionalitats,126
2019,7,Horta-Guinardó,34,Can Baró,Ciclomotors,Nacionalitat espanyola,366
2019,7,Horta-Guinardó,34,Can Baró,Ciclomotors,Altres nacionalitats,29
2019,7,Horta-Guinardó,34,Can Baró,Furgonetes,Nacionalitat espanyola,197
2019,7,Horta-Guinardó,34,Can Baró,Furgonetes,Altres nacionalitats,19
2019,7,Horta-Guinardó,34,Can Baró,Camions,Nacionalitat espanyola,55
2019,7,Horta-Guinardó,34,Can Baró,Camions,Altres nacionalitats,3
2019,7,Horta-Guinardó,34,Can Baró,Altres vehicles,Nacionalitat espanyola,61
2019,7,Horta-Guinardó,34,Can Baró,Altres vehicles,Altres nacionalitats,2
2019,7,Horta-Guinardó,35,el Guinardó,Turismes,Nacionalitat espanyola,9828
2019,7,Horta-Guinardó,35,el Guinardó,Turismes,Altres nacionalitats,691
2019,7,Horta-Guinardó,35,el Guinardó,Motos,Nacionalitat espanyola,4347
2019,7,Horta-Guinardó,35,el Guinardó,Motos,Altres nacionalitats,392
2019,7,Horta-Guinardó,35,el Guinardó,Ciclomotors,Nacionalitat espanyola,897
2019,7,Horta-Guinardó,35,el Guinardó,Ciclomotors,Altres nacionalitats,105
2019,7,Horta-Guinardó,35,el Guinardó,Furgonetes,Nacionalitat espanyola,824
2019,7,Horta-Guinardó,35,el Guinardó,Furgonetes,Altres nacionalitats,81
2019,7,Horta-Guinardó,35,el Guinardó,Camions,Nacionalitat espanyola,341
2019,7,Horta-Guinardó,35,el Guinardó,Camions,Altres nacionalitats,18
2019,7,Horta-Guinardó,35,el Guinardó,Altres vehicles,Nacionalitat espanyola,313
2019,7,Horta-Guinardó,35,el Guinardó,Altres vehicles,Altres nacionalitats,5
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Turismes,Nacionalitat espanyola,3402
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Turismes,Altres nacionalitats,105
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Motos,Nacionalitat espanyola,1748
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Motos,Altres nacionalitats,73
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Ciclomotors,Nacionalitat espanyola,282
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Ciclomotors,Altres nacionalitats,10
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Furgonetes,Nacionalitat espanyola,223
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Furgonetes,Altres nacionalitats,13
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Camions,Nacionalitat espanyola,71
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Camions,Altres nacionalitats,2
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Altres vehicles,Nacionalitat espanyola,105
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Altres vehicles,Altres nacionalitats,4
2019,7,Horta-Guinardó,37,el Carmel,Turismes,Nacionalitat espanyola,8076
2019,7,Horta-Guinardó,37,el Carmel,Turismes,Altres nacionalitats,624
2019,7,Horta-Guinardó,37,el Carmel,Motos,Nacionalitat espanyola,3934
2019,7,Horta-Guinardó,37,el Carmel,Motos,Altres nacionalitats,321
2019,7,Horta-Guinardó,37,el Carmel,Ciclomotors,Nacionalitat espanyola,1073
2019,7,Horta-Guinardó,37,el Carmel,Ciclomotors,Altres nacionalitats,111
2019,7,Horta-Guinardó,37,el Carmel,Furgonetes,Nacionalitat espanyola,576
2019,7,Horta-Guinardó,37,el Carmel,Furgonetes,Altres nacionalitats,97
2019,7,Horta-Guinardó,37,el Carmel,Camions,Nacionalitat espanyola,172
2019,7,Horta-Guinardó,37,el Carmel,Camions,Altres nacionalitats,20
2019,7,Horta-Guinardó,37,el Carmel,Altres vehicles,Nacionalitat espanyola,141
2019,7,Horta-Guinardó,37,el Carmel,Altres vehicles,Altres nacionalitats,4
2019,7,Horta-Guinardó,38,la Teixonera,Turismes,Nacionalitat espanyola,3232
2019,7,Horta-Guinardó,38,la Teixonera,Turismes,Altres nacionalitats,276
2019,7,Horta-Guinardó,38,la Teixonera,Motos,Nacionalitat espanyola,1515
2019,7,Horta-Guinardó,38,la Teixonera,Motos,Altres nacionalitats,121
2019,7,Horta-Guinardó,38,la Teixonera,Ciclomotors,Nacionalitat espanyola,362
2019,7,Horta-Guinardó,38,la Teixonera,Ciclomotors,Altres nacionalitats,39
2019,7,Horta-Guinardó,38,la Teixonera,Furgonetes,Nacionalitat espanyola,270
2019,7,Horta-Guinardó,38,la Teixonera,Furgonetes,Altres nacionalitats,34
2019,7,Horta-Guinardó,38,la Teixonera,Camions,Nacionalitat espanyola,68
2019,7,Horta-Guinardó,38,la Teixonera,Camions,Altres nacionalitats,15
2019,7,Horta-Guinardó,38,la Teixonera,Altres vehicles,Nacionalitat espanyola,51
2019,7,Horta-Guinardó,38,la Teixonera,Altres vehicles,Altres nacionalitats,1
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Turismes,Nacionalitat espanyola,2105
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Turismes,Altres nacionalitats,145
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Motos,Nacionalitat espanyola,777
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Motos,Altres nacionalitats,56
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Ciclomotors,Nacionalitat espanyola,202
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Ciclomotors,Altres nacionalitats,15
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Furgonetes,Nacionalitat espanyola,166
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Furgonetes,Altres nacionalitats,20
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Camions,Nacionalitat espanyola,39
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Camions,Altres nacionalitats,6
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Altres vehicles,Nacionalitat espanyola,38
2019,7,Horta-Guinardó,40,Montbau,Turismes,Nacionalitat espanyola,1518
2019,7,Horta-Guinardó,40,Montbau,Turismes,Altres nacionalitats,86
2019,7,Horta-Guinardó,40,Montbau,Motos,Nacionalitat espanyola,504
2019,7,Horta-Guinardó,40,Montbau,Motos,Altres nacionalitats,33
2019,7,Horta-Guinardó,40,Montbau,Ciclomotors,Nacionalitat espanyola,84
2019,7,Horta-Guinardó,40,Montbau,Ciclomotors,Altres nacionalitats,11
2019,7,Horta-Guinardó,40,Montbau,Furgonetes,Nacionalitat espanyola,75
2019,7,Horta-Guinardó,40,Montbau,Furgonetes,Altres nacionalitats,14
2019,7,Horta-Guinardó,40,Montbau,Camions,Nacionalitat espanyola,19
2019,7,Horta-Guinardó,40,Montbau,Camions,Altres nacionalitats,2
2019,7,Horta-Guinardó,40,Montbau,Altres vehicles,Nacionalitat espanyola,25
2019,7,Horta-Guinardó,40,Montbau,Altres vehicles,Altres nacionalitats,3
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Turismes,Nacionalitat espanyola,1945
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Turismes,Altres nacionalitats,93
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Motos,Nacionalitat espanyola,587
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Motos,Altres nacionalitats,27
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Ciclomotors,Nacionalitat espanyola,101
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Ciclomotors,Altres nacionalitats,5
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Furgonetes,Nacionalitat espanyola,133
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Furgonetes,Altres nacionalitats,9
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Camions,Nacionalitat espanyola,25
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Camions,Altres nacionalitats,1
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Altres vehicles,Nacionalitat espanyola,34
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Altres vehicles,Altres nacionalitats,1
2019,7,Horta-Guinardó,42,la Clota,Turismes,Nacionalitat espanyola,184
2019,7,Horta-Guinardó,42,la Clota,Turismes,Altres nacionalitats,7
2019,7,Horta-Guinardó,42,la Clota,Motos,Nacionalitat espanyola,87
2019,7,Horta-Guinardó,42,la Clota,Motos,Altres nacionalitats,4
2019,7,Horta-Guinardó,42,la Clota,Ciclomotors,Nacionalitat espanyola,23
2019,7,Horta-Guinardó,42,la Clota,Ciclomotors,Altres nacionalitats,4
2019,7,Horta-Guinardó,42,la Clota,Furgonetes,Nacionalitat espanyola,49
2019,7,Horta-Guinardó,42,la Clota,Furgonetes,Altres nacionalitats,2
2019,7,Horta-Guinardó,42,la Clota,Camions,Nacionalitat espanyola,9
2019,7,Horta-Guinardó,42,la Clota,Altres vehicles,Nacionalitat espanyola,4
2019,7,Horta-Guinardó,43,Horta,Turismes,Nacionalitat espanyola,7813
2019,7,Horta-Guinardó,43,Horta,Turismes,Altres nacionalitats,296
2019,7,Horta-Guinardó,43,Horta,Motos,Nacionalitat espanyola,3360
2019,7,Horta-Guinardó,43,Horta,Motos,Altres nacionalitats,145
2019,7,Horta-Guinardó,43,Horta,Ciclomotors,Nacionalitat espanyola,622
2019,7,Horta-Guinardó,43,Horta,Ciclomotors,Altres nacionalitats,43
2019,7,Horta-Guinardó,43,Horta,Furgonetes,Nacionalitat espanyola,509
2019,7,Horta-Guinardó,43,Horta,Furgonetes,Altres nacionalitats,52
2019,7,Horta-Guinardó,43,Horta,Camions,Nacionalitat espanyola,132
2019,7,Horta-Guinardó,43,Horta,Camions,Altres nacionalitats,8
2019,7,Horta-Guinardó,43,Horta,Altres vehicles,Nacionalitat espanyola,161
2019,7,Horta-Guinardó,43,Horta,Altres vehicles,Altres nacionalitats,2
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Turismes,Nacionalitat espanyola,6670
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Turismes,Altres nacionalitats,405
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Motos,Nacionalitat espanyola,2451
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Motos,Altres nacionalitats,159
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Ciclomotors,Nacionalitat espanyola,495
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Ciclomotors,Altres nacionalitats,69
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Furgonetes,Nacionalitat espanyola,603
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Furgonetes,Altres nacionalitats,50
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Camions,Nacionalitat espanyola,148
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Camions,Altres nacionalitats,12
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Altres vehicles,Nacionalitat espanyola,162
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Altres vehicles,Altres nacionalitats,3
2019,8,Nou Barris,45,Porta,Turismes,Nacionalitat espanyola,6202
2019,8,Nou Barris,45,Porta,Turismes,Altres nacionalitats,435
2019,8,Nou Barris,45,Porta,Motos,Nacionalitat espanyola,1975
2019,8,Nou Barris,45,Porta,Motos,Altres nacionalitats,171
2019,8,Nou Barris,45,Porta,Ciclomotors,Nacionalitat espanyola,487
2019,8,Nou Barris,45,Porta,Ciclomotors,Altres nacionalitats,47
2019,8,Nou Barris,45,Porta,Furgonetes,Nacionalitat espanyola,419
2019,8,Nou Barris,45,Porta,Furgonetes,Altres nacionalitats,64
2019,8,Nou Barris,45,Porta,Camions,Nacionalitat espanyola,134
2019,8,Nou Barris,45,Porta,Camions,Altres nacionalitats,10
2019,8,Nou Barris,45,Porta,Altres vehicles,Nacionalitat espanyola,123
2019,8,Nou Barris,45,Porta,Altres vehicles,Altres nacionalitats,1
2019,8,Nou Barris,46,el Turó de la Peira,Turismes,Nacionalitat espanyola,3054
2019,8,Nou Barris,46,el Turó de la Peira,Turismes,Altres nacionalitats,325
2019,8,Nou Barris,46,el Turó de la Peira,Motos,Nacionalitat espanyola,1148
2019,8,Nou Barris,46,el Turó de la Peira,Motos,Altres nacionalitats,134
2019,8,Nou Barris,46,el Turó de la Peira,Ciclomotors,Nacionalitat espanyola,322
2019,8,Nou Barris,46,el Turó de la Peira,Ciclomotors,Altres nacionalitats,49
2019,8,Nou Barris,46,el Turó de la Peira,Furgonetes,Nacionalitat espanyola,260
2019,8,Nou Barris,46,el Turó de la Peira,Furgonetes,Altres nacionalitats,69
2019,8,Nou Barris,46,el Turó de la Peira,Camions,Nacionalitat espanyola,56
2019,8,Nou Barris,46,el Turó de la Peira,Camions,Altres nacionalitats,14
2019,8,Nou Barris,46,el Turó de la Peira,Altres vehicles,Nacionalitat espanyola,39
2019,8,Nou Barris,46,el Turó de la Peira,Altres vehicles,Altres nacionalitats,3
2019,8,Nou Barris,47,Can Peguera,Turismes,Nacionalitat espanyola,571
2019,8,Nou Barris,47,Can Peguera,Turismes,Altres nacionalitats,22
2019,8,Nou Barris,47,Can Peguera,Motos,Nacionalitat espanyola,190
2019,8,Nou Barris,47,Can Peguera,Motos,Altres nacionalitats,13
2019,8,Nou Barris,47,Can Peguera,Ciclomotors,Nacionalitat espanyola,109
2019,8,Nou Barris,47,Can Peguera,Ciclomotors,Altres nacionalitats,2
2019,8,Nou Barris,47,Can Peguera,Furgonetes,Nacionalitat espanyola,53
2019,8,Nou Barris,47,Can Peguera,Furgonetes,Altres nacionalitats,5
2019,8,Nou Barris,47,Can Peguera,Camions,Nacionalitat espanyola,13
2019,8,Nou Barris,47,Can Peguera,Altres vehicles,Nacionalitat espanyola,13
2019,8,Nou Barris,48,la Guineueta,Turismes,Nacionalitat espanyola,4637
2019,8,Nou Barris,48,la Guineueta,Turismes,Altres nacionalitats,148
2019,8,Nou Barris,48,la Guineueta,Motos,Nacionalitat espanyola,1371
2019,8,Nou Barris,48,la Guineueta,Motos,Altres nacionalitats,74
2019,8,Nou Barris,48,la Guineueta,Ciclomotors,Nacionalitat espanyola,296
2019,8,Nou Barris,48,la Guineueta,Ciclomotors,Altres nacionalitats,10
2019,8,Nou Barris,48,la Guineueta,Furgonetes,Nacionalitat espanyola,249
2019,8,Nou Barris,48,la Guineueta,Furgonetes,Altres nacionalitats,19
2019,8,Nou Barris,48,la Guineueta,Camions,Nacionalitat espanyola,84
2019,8,Nou Barris,48,la Guineueta,Camions,Altres nacionalitats,1
2019,8,Nou Barris,48,la Guineueta,Altres vehicles,Nacionalitat espanyola,76
2019,8,Nou Barris,48,la Guineueta,Altres vehicles,Altres nacionalitats,1
2019,8,Nou Barris,49,Canyelles,Turismes,Nacionalitat espanyola,2583
2019,8,Nou Barris,49,Canyelles,Turismes,Altres nacionalitats,55
2019,8,Nou Barris,49,Canyelles,Motos,Nacionalitat espanyola,676
2019,8,Nou Barris,49,Canyelles,Motos,Altres nacionalitats,15
2019,8,Nou Barris,49,Canyelles,Ciclomotors,Nacionalitat espanyola,194
2019,8,Nou Barris,49,Canyelles,Ciclomotors,Altres nacionalitats,7
2019,8,Nou Barris,49,Canyelles,Furgonetes,Nacionalitat espanyola,148
2019,8,Nou Barris,49,Canyelles,Furgonetes,Altres nacionalitats,10
2019,8,Nou Barris,49,Canyelles,Camions,Nacionalitat espanyola,40
