Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Tipus_Vehicles,Nacionalitat_propietari,Nombre
2019,8,Nou Barris,49,Canyelles,Altres vehicles,Nacionalitat espanyola,47
2019,8,Nou Barris,50,les Roquetes,Turismes,Nacionalitat espanyola,3902
2019,8,Nou Barris,50,les Roquetes,Turismes,Altres nacionalitats,599
2019,8,Nou Barris,50,les Roquetes,Motos,Nacionalitat espanyola,1163
2019,8,Nou Barris,50,les Roquetes,Motos,Altres nacionalitats,117
2019,8,Nou Barris,50,les Roquetes,Ciclomotors,Nacionalitat espanyola,384
2019,8,Nou Barris,50,les Roquetes,Ciclomotors,Altres nacionalitats,39
2019,8,Nou Barris,50,les Roquetes,Furgonetes,Nacionalitat espanyola,367
2019,8,Nou Barris,50,les Roquetes,Furgonetes,Altres nacionalitats,73
2019,8,Nou Barris,50,les Roquetes,Camions,Nacionalitat espanyola,138
2019,8,Nou Barris,50,les Roquetes,Camions,Altres nacionalitats,27
2019,8,Nou Barris,50,les Roquetes,Altres vehicles,Nacionalitat espanyola,107
2019,8,Nou Barris,50,les Roquetes,Altres vehicles,Altres nacionalitats,2
2019,8,Nou Barris,51,Verdun,Turismes,Nacionalitat espanyola,2892
2019,8,Nou Barris,51,Verdun,Turismes,Altres nacionalitats,289
2019,8,Nou Barris,51,Verdun,Motos,Nacionalitat espanyola,873
2019,8,Nou Barris,51,Verdun,Motos,Altres nacionalitats,79
2019,8,Nou Barris,51,Verdun,Ciclomotors,Nacionalitat espanyola,267
2019,8,Nou Barris,51,Verdun,Ciclomotors,Altres nacionalitats,25
2019,8,Nou Barris,51,Verdun,Furgonetes,Nacionalitat espanyola,248
2019,8,Nou Barris,51,Verdun,Furgonetes,Altres nacionalitats,40
2019,8,Nou Barris,51,Verdun,Camions,Nacionalitat espanyola,75
2019,8,Nou Barris,51,Verdun,Camions,Altres nacionalitats,11
2019,8,Nou Barris,51,Verdun,Altres vehicles,Nacionalitat espanyola,52
2019,8,Nou Barris,51,Verdun,Altres vehicles,Altres nacionalitats,1
2019,8,Nou Barris,52,la Prosperitat,Turismes,Nacionalitat espanyola,6990
2019,8,Nou Barris,52,la Prosperitat,Turismes,Altres nacionalitats,535
2019,8,Nou Barris,52,la Prosperitat,Motos,Nacionalitat espanyola,2109
2019,8,Nou Barris,52,la Prosperitat,Motos,Altres nacionalitats,161
2019,8,Nou Barris,52,la Prosperitat,Ciclomotors,Nacionalitat espanyola,508
2019,8,Nou Barris,52,la Prosperitat,Ciclomotors,Altres nacionalitats,58
2019,8,Nou Barris,52,la Prosperitat,Furgonetes,Nacionalitat espanyola,523
2019,8,Nou Barris,52,la Prosperitat,Furgonetes,Altres nacionalitats,96
2019,8,Nou Barris,52,la Prosperitat,Camions,Nacionalitat espanyola,187
2019,8,Nou Barris,52,la Prosperitat,Camions,Altres nacionalitats,20
2019,8,Nou Barris,52,la Prosperitat,Altres vehicles,Nacionalitat espanyola,187
2019,8,Nou Barris,52,la Prosperitat,Altres vehicles,Altres nacionalitats,6
2019,8,Nou Barris,53,la Trinitat Nova,Turismes,Nacionalitat espanyola,1667
2019,8,Nou Barris,53,la Trinitat Nova,Turismes,Altres nacionalitats,205
2019,8,Nou Barris,53,la Trinitat Nova,Motos,Nacionalitat espanyola,465
2019,8,Nou Barris,53,la Trinitat Nova,Motos,Altres nacionalitats,51
2019,8,Nou Barris,53,la Trinitat Nova,Ciclomotors,Nacionalitat espanyola,210
2019,8,Nou Barris,53,la Trinitat Nova,Ciclomotors,Altres nacionalitats,20
2019,8,Nou Barris,53,la Trinitat Nova,Furgonetes,Nacionalitat espanyola,153
2019,8,Nou Barris,53,la Trinitat Nova,Furgonetes,Altres nacionalitats,35
2019,8,Nou Barris,53,la Trinitat Nova,Camions,Nacionalitat espanyola,50
2019,8,Nou Barris,53,la Trinitat Nova,Camions,Altres nacionalitats,4
2019,8,Nou Barris,53,la Trinitat Nova,Altres vehicles,Nacionalitat espanyola,35
2019,8,Nou Barris,54,Torre Baró,Turismes,Nacionalitat espanyola,808
2019,8,Nou Barris,54,Torre Baró,Turismes,Altres nacionalitats,68
2019,8,Nou Barris,54,Torre Baró,Motos,Nacionalitat espanyola,218
2019,8,Nou Barris,54,Torre Baró,Motos,Altres nacionalitats,14
2019,8,Nou Barris,54,Torre Baró,Ciclomotors,Nacionalitat espanyola,130
2019,8,Nou Barris,54,Torre Baró,Ciclomotors,Altres nacionalitats,2
2019,8,Nou Barris,54,Torre Baró,Furgonetes,Nacionalitat espanyola,125
2019,8,Nou Barris,54,Torre Baró,Furgonetes,Altres nacionalitats,11
2019,8,Nou Barris,54,Torre Baró,Camions,Nacionalitat espanyola,47
2019,8,Nou Barris,54,Torre Baró,Camions,Altres nacionalitats,5
2019,8,Nou Barris,54,Torre Baró,Altres vehicles,Nacionalitat espanyola,26
2019,8,Nou Barris,54,Torre Baró,Altres vehicles,Altres nacionalitats,2
2019,8,Nou Barris,55,Ciutat Meridiana,Turismes,Nacionalitat espanyola,2250
2019,8,Nou Barris,55,Ciutat Meridiana,Turismes,Altres nacionalitats,448
2019,8,Nou Barris,55,Ciutat Meridiana,Motos,Nacionalitat espanyola,406
2019,8,Nou Barris,55,Ciutat Meridiana,Motos,Altres nacionalitats,69
2019,8,Nou Barris,55,Ciutat Meridiana,Ciclomotors,Nacionalitat espanyola,175
2019,8,Nou Barris,55,Ciutat Meridiana,Ciclomotors,Altres nacionalitats,44
2019,8,Nou Barris,55,Ciutat Meridiana,Furgonetes,Nacionalitat espanyola,174
2019,8,Nou Barris,55,Ciutat Meridiana,Furgonetes,Altres nacionalitats,77
2019,8,Nou Barris,55,Ciutat Meridiana,Camions,Nacionalitat espanyola,78
2019,8,Nou Barris,55,Ciutat Meridiana,Camions,Altres nacionalitats,25
2019,8,Nou Barris,55,Ciutat Meridiana,Altres vehicles,Nacionalitat espanyola,52
2019,8,Nou Barris,55,Ciutat Meridiana,Altres vehicles,Altres nacionalitats,1
2019,8,Nou Barris,56,Vallbona,Turismes,Nacionalitat espanyola,402
2019,8,Nou Barris,56,Vallbona,Turismes,Altres nacionalitats,40
2019,8,Nou Barris,56,Vallbona,Motos,Nacionalitat espanyola,113
2019,8,Nou Barris,56,Vallbona,Motos,Altres nacionalitats,9
2019,8,Nou Barris,56,Vallbona,Ciclomotors,Nacionalitat espanyola,59
2019,8,Nou Barris,56,Vallbona,Ciclomotors,Altres nacionalitats,4
2019,8,Nou Barris,56,Vallbona,Furgonetes,Nacionalitat espanyola,46
2019,8,Nou Barris,56,Vallbona,Furgonetes,Altres nacionalitats,5
2019,8,Nou Barris,56,Vallbona,Camions,Nacionalitat espanyola,30
2019,8,Nou Barris,56,Vallbona,Camions,Altres nacionalitats,3
2019,8,Nou Barris,56,Vallbona,Altres vehicles,Nacionalitat espanyola,23
2019,8,Nou Barris,56,Vallbona,Altres vehicles,Altres nacionalitats,1
2019,9,Sant Andreu,57,la Trinitat Vella,Turismes,Nacionalitat espanyola,2236
2019,9,Sant Andreu,57,la Trinitat Vella,Turismes,Altres nacionalitats,500
2019,9,Sant Andreu,57,la Trinitat Vella,Motos,Nacionalitat espanyola,591
2019,9,Sant Andreu,57,la Trinitat Vella,Motos,Altres nacionalitats,90
2019,9,Sant Andreu,57,la Trinitat Vella,Ciclomotors,Nacionalitat espanyola,252
2019,9,Sant Andreu,57,la Trinitat Vella,Ciclomotors,Altres nacionalitats,44
2019,9,Sant Andreu,57,la Trinitat Vella,Furgonetes,Nacionalitat espanyola,205
2019,9,Sant Andreu,57,la Trinitat Vella,Furgonetes,Altres nacionalitats,80
2019,9,Sant Andreu,57,la Trinitat Vella,Camions,Nacionalitat espanyola,81
2019,9,Sant Andreu,57,la Trinitat Vella,Camions,Altres nacionalitats,14
2019,9,Sant Andreu,57,la Trinitat Vella,Altres vehicles,Nacionalitat espanyola,38
2019,9,Sant Andreu,57,la Trinitat Vella,Altres vehicles,Altres nacionalitats,4
2019,9,Sant Andreu,58,Baró de Viver,Turismes,Nacionalitat espanyola,677
2019,9,Sant Andreu,58,Baró de Viver,Turismes,Altres nacionalitats,40
2019,9,Sant Andreu,58,Baró de Viver,Motos,Nacionalitat espanyola,196
2019,9,Sant Andreu,58,Baró de Viver,Motos,Altres nacionalitats,5
2019,9,Sant Andreu,58,Baró de Viver,Ciclomotors,Nacionalitat espanyola,68
2019,9,Sant Andreu,58,Baró de Viver,Ciclomotors,Altres nacionalitats,3
2019,9,Sant Andreu,58,Baró de Viver,Furgonetes,Nacionalitat espanyola,76
2019,9,Sant Andreu,58,Baró de Viver,Furgonetes,Altres nacionalitats,5
2019,9,Sant Andreu,58,Baró de Viver,Camions,Nacionalitat espanyola,18
2019,9,Sant Andreu,58,Baró de Viver,Camions,Altres nacionalitats,3
2019,9,Sant Andreu,58,Baró de Viver,Altres vehicles,Nacionalitat espanyola,14
2019,9,Sant Andreu,59,el Bon Pastor,Turismes,Nacionalitat espanyola,4707
2019,9,Sant Andreu,59,el Bon Pastor,Turismes,Altres nacionalitats,255
2019,9,Sant Andreu,59,el Bon Pastor,Motos,Nacionalitat espanyola,1041
2019,9,Sant Andreu,59,el Bon Pastor,Motos,Altres nacionalitats,67
2019,9,Sant Andreu,59,el Bon Pastor,Ciclomotors,Nacionalitat espanyola,254
2019,9,Sant Andreu,59,el Bon Pastor,Ciclomotors,Altres nacionalitats,18
2019,9,Sant Andreu,59,el Bon Pastor,Furgonetes,Nacionalitat espanyola,738
2019,9,Sant Andreu,59,el Bon Pastor,Furgonetes,Altres nacionalitats,53
2019,9,Sant Andreu,59,el Bon Pastor,Camions,Nacionalitat espanyola,615
2019,9,Sant Andreu,59,el Bon Pastor,Camions,Altres nacionalitats,7
2019,9,Sant Andreu,59,el Bon Pastor,Altres vehicles,Nacionalitat espanyola,317
2019,9,Sant Andreu,59,el Bon Pastor,Altres vehicles,Altres nacionalitats,3
2019,9,Sant Andreu,60,Sant Andreu,Turismes,Nacionalitat espanyola,17391
2019,9,Sant Andreu,60,Sant Andreu,Turismes,Altres nacionalitats,674
2019,9,Sant Andreu,60,Sant Andreu,Motos,Nacionalitat espanyola,5887
2019,9,Sant Andreu,60,Sant Andreu,Motos,Altres nacionalitats,240
2019,9,Sant Andreu,60,Sant Andreu,Ciclomotors,Nacionalitat espanyola,1061
2019,9,Sant Andreu,60,Sant Andreu,Ciclomotors,Altres nacionalitats,88
2019,9,Sant Andreu,60,Sant Andreu,Furgonetes,Nacionalitat espanyola,1110
2019,9,Sant Andreu,60,Sant Andreu,Furgonetes,Altres nacionalitats,102
2019,9,Sant Andreu,60,Sant Andreu,Camions,Nacionalitat espanyola,275
2019,9,Sant Andreu,60,Sant Andreu,Camions,Altres nacionalitats,20
2019,9,Sant Andreu,60,Sant Andreu,Altres vehicles,Nacionalitat espanyola,347
2019,9,Sant Andreu,60,Sant Andreu,Altres vehicles,Altres nacionalitats,5
2019,9,Sant Andreu,61,la Sagrera,Turismes,Nacionalitat espanyola,8105
2019,9,Sant Andreu,61,la Sagrera,Turismes,Altres nacionalitats,440
2019,9,Sant Andreu,61,la Sagrera,Motos,Nacionalitat espanyola,2642
2019,9,Sant Andreu,61,la Sagrera,Motos,Altres nacionalitats,206
2019,9,Sant Andreu,61,la Sagrera,Ciclomotors,Nacionalitat espanyola,602
2019,9,Sant Andreu,61,la Sagrera,Ciclomotors,Altres nacionalitats,48
2019,9,Sant Andreu,61,la Sagrera,Furgonetes,Nacionalitat espanyola,463
2019,9,Sant Andreu,61,la Sagrera,Furgonetes,Altres nacionalitats,74
2019,9,Sant Andreu,61,la Sagrera,Camions,Nacionalitat espanyola,174
2019,9,Sant Andreu,61,la Sagrera,Camions,Altres nacionalitats,20
2019,9,Sant Andreu,61,la Sagrera,Altres vehicles,Nacionalitat espanyola,196
2019,9,Sant Andreu,61,la Sagrera,Altres vehicles,Altres nacionalitats,2
2019,9,Sant Andreu,62,el Congrés i els Indians,Turismes,Nacionalitat espanyola,3527
2019,9,Sant Andreu,62,el Congrés i els Indians,Turismes,Altres nacionalitats,247
2019,9,Sant Andreu,62,el Congrés i els Indians,Motos,Nacionalitat espanyola,1301
2019,9,Sant Andreu,62,el Congrés i els Indians,Motos,Altres nacionalitats,114
2019,9,Sant Andreu,62,el Congrés i els Indians,Ciclomotors,Nacionalitat espanyola,264
2019,9,Sant Andreu,62,el Congrés i els Indians,Ciclomotors,Altres nacionalitats,41
2019,9,Sant Andreu,62,el Congrés i els Indians,Furgonetes,Nacionalitat espanyola,258
2019,9,Sant Andreu,62,el Congrés i els Indians,Furgonetes,Altres nacionalitats,47
2019,9,Sant Andreu,62,el Congrés i els Indians,Camions,Nacionalitat espanyola,63
2019,9,Sant Andreu,62,el Congrés i els Indians,Camions,Altres nacionalitats,11
2019,9,Sant Andreu,62,el Congrés i els Indians,Altres vehicles,Nacionalitat espanyola,82
2019,9,Sant Andreu,62,el Congrés i els Indians,Altres vehicles,Altres nacionalitats,5
2019,9,Sant Andreu,63,Navas,Turismes,Nacionalitat espanyola,6095
2019,9,Sant Andreu,63,Navas,Turismes,Altres nacionalitats,410
2019,9,Sant Andreu,63,Navas,Motos,Nacionalitat espanyola,2267
2019,9,Sant Andreu,63,Navas,Motos,Altres nacionalitats,189
2019,9,Sant Andreu,63,Navas,Ciclomotors,Nacionalitat espanyola,438
2019,9,Sant Andreu,63,Navas,Ciclomotors,Altres nacionalitats,53
2019,9,Sant Andreu,63,Navas,Furgonetes,Nacionalitat espanyola,384
2019,9,Sant Andreu,63,Navas,Furgonetes,Altres nacionalitats,61
2019,9,Sant Andreu,63,Navas,Camions,Nacionalitat espanyola,96
2019,9,Sant Andreu,63,Navas,Camions,Altres nacionalitats,14
2019,9,Sant Andreu,63,Navas,Altres vehicles,Nacionalitat espanyola,141
2019,9,Sant Andreu,63,Navas,Altres vehicles,Altres nacionalitats,1
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Turismes,Nacionalitat espanyola,9755
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Turismes,Altres nacionalitats,772
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Motos,Nacionalitat espanyola,4029
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Motos,Altres nacionalitats,437
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Ciclomotors,Nacionalitat espanyola,821
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Ciclomotors,Altres nacionalitats,125
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Furgonetes,Nacionalitat espanyola,706
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Furgonetes,Altres nacionalitats,107
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Camions,Nacionalitat espanyola,257
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Camions,Altres nacionalitats,28
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Altres vehicles,Nacionalitat espanyola,243
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Altres vehicles,Altres nacionalitats,2
2019,10,Sant Martí,65,el Clot,Turismes,Nacionalitat espanyola,7323
2019,10,Sant Martí,65,el Clot,Turismes,Altres nacionalitats,498
2019,10,Sant Martí,65,el Clot,Motos,Nacionalitat espanyola,2640
2019,10,Sant Martí,65,el Clot,Motos,Altres nacionalitats,246
2019,10,Sant Martí,65,el Clot,Ciclomotors,Nacionalitat espanyola,597
2019,10,Sant Martí,65,el Clot,Ciclomotors,Altres nacionalitats,60
2019,10,Sant Martí,65,el Clot,Furgonetes,Nacionalitat espanyola,452
2019,10,Sant Martí,65,el Clot,Furgonetes,Altres nacionalitats,99
2019,10,Sant Martí,65,el Clot,Camions,Nacionalitat espanyola,141
2019,10,Sant Martí,65,el Clot,Camions,Altres nacionalitats,40
2019,10,Sant Martí,65,el Clot,Altres vehicles,Nacionalitat espanyola,160
2019,10,Sant Martí,65,el Clot,Altres vehicles,Altres nacionalitats,12
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Turismes,Nacionalitat espanyola,4464
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Turismes,Altres nacionalitats,387
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Motos,Nacionalitat espanyola,1668
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Motos,Altres nacionalitats,197
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Ciclomotors,Nacionalitat espanyola,758
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Ciclomotors,Altres nacionalitats,41
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Furgonetes,Nacionalitat espanyola,591
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Furgonetes,Altres nacionalitats,72
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Camions,Nacionalitat espanyola,340
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Camions,Altres nacionalitats,14
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Altres vehicles,Nacionalitat espanyola,266
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Altres vehicles,Altres nacionalitats,3
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Turismes,Nacionalitat espanyola,3166
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Turismes,Altres nacionalitats,352
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Motos,Nacionalitat espanyola,1302
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Motos,Altres nacionalitats,171
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Ciclomotors,Nacionalitat espanyola,182
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Ciclomotors,Altres nacionalitats,22
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Furgonetes,Nacionalitat espanyola,212
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Furgonetes,Altres nacionalitats,12
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Camions,Nacionalitat espanyola,72
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Camions,Altres nacionalitats,1
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Altres vehicles,Nacionalitat espanyola,76
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Altres vehicles,Altres nacionalitats,5
2019,10,Sant Martí,68,el Poblenou,Turismes,Nacionalitat espanyola,8844
2019,10,Sant Martí,68,el Poblenou,Turismes,Altres nacionalitats,920
2019,10,Sant Martí,68,el Poblenou,Motos,Nacionalitat espanyola,3288
2019,10,Sant Martí,68,el Poblenou,Motos,Altres nacionalitats,450
2019,10,Sant Martí,68,el Poblenou,Ciclomotors,Nacionalitat espanyola,688
2019,10,Sant Martí,68,el Poblenou,Ciclomotors,Altres nacionalitats,73
2019,10,Sant Martí,68,el Poblenou,Furgonetes,Nacionalitat espanyola,723
2019,10,Sant Martí,68,el Poblenou,Furgonetes,Altres nacionalitats,109
2019,10,Sant Martí,68,el Poblenou,Camions,Nacionalitat espanyola,242
2019,10,Sant Martí,68,el Poblenou,Camions,Altres nacionalitats,32
2019,10,Sant Martí,68,el Poblenou,Altres vehicles,Nacionalitat espanyola,242
2019,10,Sant Martí,68,el Poblenou,Altres vehicles,Altres nacionalitats,21
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Turismes,Nacionalitat espanyola,3533
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Turismes,Altres nacionalitats,535
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Motos,Nacionalitat espanyola,1310
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Motos,Altres nacionalitats,202
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Ciclomotors,Nacionalitat espanyola,134
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Ciclomotors,Altres nacionalitats,16
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Furgonetes,Nacionalitat espanyola,199
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Furgonetes,Altres nacionalitats,27
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Camions,Nacionalitat espanyola,78
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Camions,Altres nacionalitats,20
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Altres vehicles,Nacionalitat espanyola,88
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Altres vehicles,Altres nacionalitats,7
2019,10,Sant Martí,70,el Besòs i el Maresme,Turismes,Nacionalitat espanyola,4956
2019,10,Sant Martí,70,el Besòs i el Maresme,Turismes,Altres nacionalitats,911
2019,10,Sant Martí,70,el Besòs i el Maresme,Motos,Nacionalitat espanyola,1225
2019,10,Sant Martí,70,el Besòs i el Maresme,Motos,Altres nacionalitats,187
2019,10,Sant Martí,70,el Besòs i el Maresme,Ciclomotors,Nacionalitat espanyola,456
2019,10,Sant Martí,70,el Besòs i el Maresme,Ciclomotors,Altres nacionalitats,86
2019,10,Sant Martí,70,el Besòs i el Maresme,Furgonetes,Nacionalitat espanyola,402
2019,10,Sant Martí,70,el Besòs i el Maresme,Furgonetes,Altres nacionalitats,138
2019,10,Sant Martí,70,el Besòs i el Maresme,Camions,Nacionalitat espanyola,152
2019,10,Sant Martí,70,el Besòs i el Maresme,Camions,Altres nacionalitats,46
2019,10,Sant Martí,70,el Besòs i el Maresme,Altres vehicles,Nacionalitat espanyola,108
2019,10,Sant Martí,70,el Besòs i el Maresme,Altres vehicles,Altres nacionalitats,7
2019,10,Sant Martí,71,Provençals del Poblenou,Turismes,Nacionalitat espanyola,6173
2019,10,Sant Martí,71,Provençals del Poblenou,Turismes,Altres nacionalitats,597
2019,10,Sant Martí,71,Provençals del Poblenou,Motos,Nacionalitat espanyola,2015
2019,10,Sant Martí,71,Provençals del Poblenou,Motos,Altres nacionalitats,186
2019,10,Sant Martí,71,Provençals del Poblenou,Ciclomotors,Nacionalitat espanyola,449
2019,10,Sant Martí,71,Provençals del Poblenou,Ciclomotors,Altres nacionalitats,31
2019,10,Sant Martí,71,Provençals del Poblenou,Furgonetes,Nacionalitat espanyola,717
2019,10,Sant Martí,71,Provençals del Poblenou,Furgonetes,Altres nacionalitats,106
2019,10,Sant Martí,71,Provençals del Poblenou,Camions,Nacionalitat espanyola,253
2019,10,Sant Martí,71,Provençals del Poblenou,Camions,Altres nacionalitats,41
2019,10,Sant Martí,71,Provençals del Poblenou,Altres vehicles,Nacionalitat espanyola,448
2019,10,Sant Martí,71,Provençals del Poblenou,Altres vehicles,Altres nacionalitats,5
2019,10,Sant Martí,72,Sant Martí de Provençals,Turismes,Nacionalitat espanyola,7325
2019,10,Sant Martí,72,Sant Martí de Provençals,Turismes,Altres nacionalitats,452
2019,10,Sant Martí,72,Sant Martí de Provençals,Motos,Nacionalitat espanyola,2399
2019,10,Sant Martí,72,Sant Martí de Provençals,Motos,Altres nacionalitats,186
2019,10,Sant Martí,72,Sant Martí de Provençals,Ciclomotors,Nacionalitat espanyola,533
2019,10,Sant Martí,72,Sant Martí de Provençals,Ciclomotors,Altres nacionalitats,46
2019,10,Sant Martí,72,Sant Martí de Provençals,Furgonetes,Nacionalitat espanyola,471
2019,10,Sant Martí,72,Sant Martí de Provençals,Furgonetes,Altres nacionalitats,68
2019,10,Sant Martí,72,Sant Martí de Provençals,Camions,Nacionalitat espanyola,135
2019,10,Sant Martí,72,Sant Martí de Provençals,Camions,Altres nacionalitats,14
2019,10,Sant Martí,72,Sant Martí de Provençals,Altres vehicles,Nacionalitat espanyola,189
2019,10,Sant Martí,72,Sant Martí de Provençals,Altres vehicles,Altres nacionalitats,3
2019,10,Sant Martí,73,la Verneda i la Pau,Turismes,Nacionalitat espanyola,8451
2019,10,Sant Martí,73,la Verneda i la Pau,Turismes,Altres nacionalitats,510
2019,10,Sant Martí,73,la Verneda i la Pau,Motos,Nacionalitat espanyola,2281
2019,10,Sant Martí,73,la Verneda i la Pau,Motos,Altres nacionalitats,136
2019,10,Sant Martí,73,la Verneda i la Pau,Ciclomotors,Nacionalitat espanyola,667
2019,10,Sant Martí,73,la Verneda i la Pau,Ciclomotors,Altres nacionalitats,55
2019,10,Sant Martí,73,la Verneda i la Pau,Furgonetes,Nacionalitat espanyola,642
2019,10,Sant Martí,73,la Verneda i la Pau,Furgonetes,Altres nacionalitats,72
2019,10,Sant Martí,73,la Verneda i la Pau,Camions,Nacionalitat espanyola,224
2019,10,Sant Martí,73,la Verneda i la Pau,Camions,Altres nacionalitats,21
2019,10,Sant Martí,73,la Verneda i la Pau,Altres vehicles,Nacionalitat espanyola,166
2019,10,Sant Martí,73,la Verneda i la Pau,Altres vehicles,Altres nacionalitats,3
2019,NC,No consta,NC,No consta,Turismes,Nacionalitat espanyola,143
2019,NC,No consta,NC,No consta,Turismes,Altres nacionalitats,12
2019,NC,No consta,NC,No consta,Motos,Nacionalitat espanyola,84
2019,NC,No consta,NC,No consta,Motos,Altres nacionalitats,6
2019,NC,No consta,NC,No consta,Ciclomotors,Nacionalitat espanyola,62
2019,NC,No consta,NC,No consta,Ciclomotors,Altres nacionalitats,2
2019,NC,No consta,NC,No consta,Furgonetes,Nacionalitat espanyola,25
2019,NC,No consta,NC,No consta,Camions,Nacionalitat espanyola,10
2019,NC,No consta,NC,No consta,Altres vehicles,Nacionalitat espanyola,3
